,ปี,เดือน,จังหวัด,อำเภอ,อปท,ขยะติดเชื้อ (ตัน),ขยะกำจัดถูกต้อง(ตัน)
2336,2567,นนทบุรี,พฤษภาคม,บางบัวทอง,เทศบาลเมืองบางคูรัด,0.0,0.0
2337,2567,นนทบุรี,พฤษภาคม,บางบัวทอง,เทศบาลเมืองบางรักพัฒนา,0.0,0.0
2338,2567,นนทบุรี,พฤษภาคม,บางบัวทอง,เทศบาลเมืองพิมลราช,0.0,0.0
2339,2567,นนทบุรี,พฤษภาคม,บางบัวทอง,เทศบาลเมืองใหม่บางบัวทอง,20.0,20.0
2340,2567,นนทบุรี,พฤษภาคม,บางบัวทอง,อบต.บางรักใหญ่,0.0,0.0
2341,2567,นนทบุรี,พฤษภาคม,บางบัวทอง,อบต.ละหาร,0.0,0.0
2342,2567,นนทบุรี,พฤษภาคม,บางใหญ่,เทศบาลเมืองบางแม่นาง,0.0,0.0
2343,2567,นนทบุรี,พฤษภาคม,บางใหญ่,เทศบาลเมืองเสาธงหิน,0.0,0.0
2344,2567,นนทบุรี,พฤษภาคม,บางใหญ่,เทศบาลตำบลบางม่วง,0.0,0.0
2345,2567,นนทบุรี,พฤษภาคม,บางใหญ่,เทศบาลตำบลบางเลน,0.6,0.6
2346,2567,นนทบุรี,พฤษภาคม,บางใหญ่,เทศบาลตำบลบางใหญ่,0.0,0.0
2347,2567,นนทบุรี,พฤษภาคม,บางใหญ่,อบต.บางใหญ่,2.0,2.0
2348,2567,นนทบุรี,พฤษภาคม,บางใหญ่,อบต.บ้านใหม่,0.0,0.0
2349,2567,นนทบุรี,พฤษภาคม,ปากเกร็ด,เทศบาลนครปากเกร็ด,29.933,29.933
2350,2567,นนทบุรี,พฤษภาคม,ปากเกร็ด,เทศบาลตำบลบางพลับ,0.003,0.003
2351,2567,นนทบุรี,พฤษภาคม,ปากเกร็ด,อบต.เกาะเกร็ด,0.0,0.0
2352,2567,นนทบุรี,พฤษภาคม,ปากเกร็ด,อบต.คลองข่อย,0.01,0.01
2353,2567,นนทบุรี,พฤษภาคม,ปากเกร็ด,อบต.คลองพระอุดม,0.0,0.0
2354,2567,นนทบุรี,พฤษภาคม,ปากเกร็ด,อบต.ท่าอิฐ,0.14,0.14
2355,2567,นนทบุรี,พฤษภาคม,ปากเกร็ด,อบต.บางตะไนย์,0.05,0.5
2356,2567,นนทบุรี,พฤษภาคม,ปากเกร็ด,อบต.อ้อมเกร็ด,0.0,0.0
2357,2567,นนทบุรี,พฤษภาคม,เมืองนนทบุรี,เทศบาลนครนนทบุรี,85.043,85.043
2358,2567,นนทบุรี,พฤษภาคม,เมืองนนทบุรี,เทศบาลเมืองไทรม้า,0.0,0.0
2359,2567,นนทบุรี,พฤษภาคม,เมืองนนทบุรี,เทศบาลเมืองบางศรีเมือง,0.0,0.0
2360,2567,นนทบุรี,พฤษภาคม,เมืองนนทบุรี,อบต.บางไผ่,0.0,0.0
2361,2567,นนทบุรี,พฤษภาคม,เมืองนนทบุรี,อบต.บางรักน้อย,0.0,0.0
2362,2567,นนทบุรี,มิถุนายน,ไทรน้อย,เทศบาลตำบลไทรน้อย,0.0,0.0
2363,2567,นนทบุรี,มิถุนายน,ไทรน้อย,อบต.ขุนศรี,0.0,0.0
2364,2567,นนทบุรี,มิถุนายน,ไทรน้อย,อบต.คลองขวาง,0.0,0.0
2365,2567,นนทบุรี,มิถุนายน,ไทรน้อย,อบต.ทวีวัฒนา,0.0,0.0
2366,2567,นนทบุรี,มิถุนายน,ไทรน้อย,อบต.ไทรน้อย,0.0,0.0
2367,2567,นนทบุรี,มิถุนายน,ไทรน้อย,อบต.ไทรใหญ่,0.0,0.0
2368,2567,นนทบุรี,มิถุนายน,ไทรน้อย,อบต.ราษฎร์นิยม,0.0,0.0
2369,2567,นนทบุรี,มิถุนายน,ไทรน้อย,อบต.หนองเพรางาย,0.06,0.06
2370,2567,นนทบุรี,มิถุนายน,บางกรวย,เทศบาลเมืองบางกรวย,0.0,0.0
2371,2567,นนทบุรี,มิถุนายน,บางกรวย,เทศบาลตำบลบางสีทอง,0.0,0.0
2372,2567,นนทบุรี,มิถุนายน,บางกรวย,เทศบาลตำบลศาลากลาง,0.0,0.0
2373,2567,นนทบุรี,มิถุนายน,บางกรวย,อบต.บางขนุน,0.0,0.0
2374,2567,นนทบุรี,มิถุนายน,บางกรวย,อบต.บางขุนกอง,0.0,0.0
2375,2567,นนทบุรี,มิถุนายน,บางกรวย,อบต.มหาสวัสดิ์,0.5,0.5
2376,2567,นนทบุรี,มิถุนายน,บางบัวทอง,เทศบาลนครบางบัวทอง,1.45,1.45
2377,2567,นนทบุรี,มิถุนายน,บางบัวทอง,เทศบาลเมืองบางคูรัด,0.0,0.0
2378,2567,นนทบุรี,มิถุนายน,บางบัวทอง,เทศบาลเมืองบางรักพัฒนา,0.0,0.0
2379,2567,นนทบุรี,มิถุนายน,บางบัวทอง,เทศบาลเมืองพิมลราช,0.0,0.0
2380,2567,นนทบุรี,มิถุนายน,บางบัวทอง,เทศบาลเมืองใหม่บางบัวทอง,0.25,0.25
2381,2567,นนทบุรี,มิถุนายน,บางบัวทอง,อบต.บางรักใหญ่,0.0,0.0
2382,2567,นนทบุรี,มิถุนายน,บางบัวทอง,อบต.ละหาร,0.0,0.0
2383,2567,นนทบุรี,มิถุนายน,บางใหญ่,เทศบาลเมืองบางแม่นาง,0.0,0.0
2384,2567,นนทบุรี,มิถุนายน,บางใหญ่,เทศบาลเมืองเสาธงหิน,0.0,0.0
2385,2567,นนทบุรี,มิถุนายน,บางใหญ่,เทศบาลตำบลบางม่วง,0.0,0.0
2386,2567,นนทบุรี,มิถุนายน,บางใหญ่,เทศบาลตำบลบางเลน,0.6,0.6
2387,2567,นนทบุรี,มิถุนายน,บางใหญ่,เทศบาลตำบลบางใหญ่,0.0,0.0
2388,2567,นนทบุรี,มิถุนายน,บางใหญ่,อบต.บางใหญ่,2.2,2.2
2389,2567,นนทบุรี,มิถุนายน,บางใหญ่,อบต.บ้านใหม่,0.0,0.0
2390,2567,นนทบุรี,มิถุนายน,ปากเกร็ด,เทศบาลนครปากเกร็ด,29275.0,29275.0
2391,2567,นนทบุรี,มิถุนายน,ปากเกร็ด,เทศบาลตำบลบางพลับ,0.003,0.003
2392,2567,นนทบุรี,มิถุนายน,ปากเกร็ด,อบต.เกาะเกร็ด,0.0,0.0
2393,2567,นนทบุรี,มิถุนายน,ปากเกร็ด,อบต.คลองข่อย,0.001,0.001
2394,2567,นนทบุรี,มิถุนายน,ปากเกร็ด,อบต.คลองพระอุดม,0.0,0.0
2395,2567,นนทบุรี,มิถุนายน,ปากเกร็ด,อบต.ท่าอิฐ,0.14,0.14
2396,2567,นนทบุรี,มิถุนายน,ปากเกร็ด,อบต.บางตะไนย์,0.05,0.5
2397,2567,นนทบุรี,มิถุนายน,ปากเกร็ด,อบต.อ้อมเกร็ด,0.0,0.0
2398,2567,นนทบุรี,มิถุนายน,เมืองนนทบุรี,เทศบาลนครนนทบุรี,79.55,79.55
2399,2567,นนทบุรี,มิถุนายน,เมืองนนทบุรี,เทศบาลเมืองไทรม้า,0.0,0.0
2400,2567,นนทบุรี,มิถุนายน,เมืองนนทบุรี,เทศบาลเมืองบางศรีเมือง,0.0,0.0
2401,2567,นนทบุรี,มิถุนายน,เมืองนนทบุรี,อบต.บางไผ่,0.0,0.0
2402,2567,นนทบุรี,มิถุนายน,เมืองนนทบุรี,อบต.บางรักน้อย,0.03,0.03
2403,2567,นนทบุรี,กรกฎาคม,ไทรน้อย,เทศบาลตำบลไทรน้อย,0.0,0.0
2404,2567,นนทบุรี,กรกฎาคม,ไทรน้อย,อบต.ขุนศรี,0.0,0.0
2405,2567,นนทบุรี,กรกฎาคม,ไทรน้อย,อบต.คลองขวาง,0.0,0.0
2406,2567,นนทบุรี,กรกฎาคม,ไทรน้อย,อบต.ทวีวัฒนา,0.0,0.0
2407,2567,นนทบุรี,กรกฎาคม,ไทรน้อย,อบต.ไทรน้อย,0.0,0.0
2408,2567,นนทบุรี,กรกฎาคม,ไทรน้อย,อบต.ไทรใหญ่,0.0,0.0
2409,2567,นนทบุรี,กรกฎาคม,ไทรน้อย,อบต.ราษฎร์นิยม,0.0,0.0
2410,2567,นนทบุรี,กรกฎาคม,ไทรน้อย,อบต.หนองเพรางาย,0.06,0.06
2411,2567,นนทบุรี,กรกฎาคม,บางกรวย,เทศบาลเมืองบางกรวย,0.0,0.0
2412,2567,นนทบุรี,กรกฎาคม,บางกรวย,เทศบาลตำบลบางสีทอง,0.0,0.0
2413,2567,นนทบุรี,กรกฎาคม,บางกรวย,เทศบาลตำบลศาลากลาง,0.0,0.0
2414,2567,นนทบุรี,กรกฎาคม,บางกรวย,อบต.บางขนุน,0.0,0.0
2415,2567,นนทบุรี,กรกฎาคม,บางกรวย,อบต.บางขุนกอง,0.0,0.0
2416,2567,นนทบุรี,กรกฎาคม,บางกรวย,อบต.มหาสวัสดิ์,0.5,0.5
